,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
109,TP5eCi_w1FU,Gina Rodriguez Answers the Web's Most Searched Questions   WIRED,24,3070508,102752,0,,2019-04-17T16:00:02Z,34916,287,"['autocomplete', 'gina rodriguez', 'wired autocomplete interview', 'gina rodriguez interview', 'gina rodriguez wired', 'gina rodriguez google interview', 'gina rodriguez autocomplete interview', 'gina rodriguez autocomplete', 'autocomplete gina rodriguez', 'gina rodriguez funny', 'gina rodriguez funny interview', 'someone great', 'gina rodriguez someone great', 'jane the virgin', 'gina rodriguez answers', 'gina rodriguez autocomplete wired', 'gina rodriguez most searched questions', 'wired']",120.00027777777778,0.9779348159812064,87.93985565356857,2.3419793043716095,0.0327257763899983
110,nsHpj5FJXjI,Sean Bean Answers the Web's Most Searched Questions   WIRED,24,4281918,140709,0,,2019-04-19T16:00:02Z,34868,645,"['sean bean', 'sean bean got', 'ned stark', 'sean bean autocomplete', 'sean bean ned stark', 'ned stark last words', 'ned stark death', 'sean bean interview', 'sean bean death', 'sean bean dying', 'sean bean characters', 'sean bean funny interview', 'sean bean interview 2019', 'sean bean game of thrones', 'sean bean wired', 'sean bean wired interview', 'sean bean autocomplete interview', 'sean bean wired autocomplete', 'autocomplete', 'autocomplete sean bean', 'sean', 'bean', 'google interview', 'wired']",48.0,1.363760228397586,122.8036595158885,3.207115831699868,0.04481480915271987
111,Fp1Y92rG6NU,Anthony Mackie Answers the Web's Most Searched Questions   WIRED,24,3562196,186089,0,,2019-04-30T17:01:53Z,34603,603,"['anthony mackie', 'avengers', 'wired autocomplete', 'avengers endgame', 'autocomplete', 'autocomplete interview', 'wired autocomplete interview', 'anthony mackie autocomplete', 'autocomplete anthony mackie', 'anthony mackie wired autocomplete interview', 'anthony mackie funny interview', 'google interview', 'google autocomplete', 'anthony mackie wired', 'anthony mackie avengers', 'anthony mackie endgame', 'anthony mackie 2019', 'anthony mackie falcon', 'falcon avengers', 'avengers falcon', 'marvel', 'mackie', 'wired']",265.0308333333333,1.1345339239464576,102.94471577608878,4.241441400373798,0.059268014273575156
112,Mnot02zeDiM,Lily Collins & Nicholas Hoult Answer the Web's Most Searched Questions   WIRED,24,2750232,58334,0,,2019-05-07T16:00:11Z,34436,607,"['autocomplete', 'autocomplete interview', 'lily collins', 'nicholas hoult', 'tolkien', 'wired autocomplete interview', 'google interview', 'google autocomplete', 'autocomplete tolkien', 'autocomplete tolkien movie', 'nicholas hoult interview', 'lilly collins interview', 'lilly collins and nicholas hoult', 'lilly collins and nicholas hoult autocomplete', 'wired autocomplete', 'lily collins autocomplete', 'lily collins wired autocomplete', 'nicholas hoult autocomplete', 'nicholas hoult x men', 'hoult tolkien', 'wired']",166.97166666666666,0.875929202863378,79.86502497386456,1.3295801613711993,0.018578961382106053
113,XU_0oXgEpyg,Wu-Tang Clan Answer the Web's Most Searched Questions   WIRED,24,946812,26022,0,,2019-05-10T16:00:05Z,34364,721,"['wu tang', 'wu tang clan', 'wu tang clan autocomplete', 'autocomplete', 'wu', 'wu tang clan autocomplete interview', 'u god', 'inspectah deck', 'wired autocomplete', 'google autocomplete', 'autocomplete interview', 'ugod', 'masta killa', 'inspectah deck interview', 'wu tang interview', 'wu tang clan interview', 'wired wu tang clan', 'wu tang wired interview', 'how was wu tang clan formed', 'wu tang clan members', 'ugod interview', 'masta killa interview', 'wu tang members', 'wu tang wired', 'wired']",71.99833333333333,0.30155284369517943,27.55243859853335,0.5931075352144778,0.008287820706366163
114,bEZ0mGefcTo,Wanda Sykes Answers the Web's Most Searched Questions   WIRED,24,320403,9922,0,,2019-05-14T16:00:10Z,34268,368,"['wanda sykes', 'autocomplete', 'wired autocomplete interview', 'wired autocomplete interview', 'wanda sykes interview wired', 'wanda sykes wired', 'wanda sykes google interview', 'wanda', 'wanda sykes autocomplete interview', 'wired autocomplete interview wanda sykes', 'wanda sykes funny', 'wanda sykes funny moments', 'wanda sykes blackish', 'wanda sykes comedy', 'wanda sykes hair', 'wanda sykes google', 'wanda sykes funny interview', 'wanda sykes interview 2019', 'wanda sykes 2019', 'wan', 'wired']",96.00138888888888,0.10204606170862492,9.349918291117078,0.22614760450380636,0.0031600859675876207
115,me2NxViwSmE,Charles Melton Answers the Web's Most Searched Questions   WIRED,24,1549758,56647,0,,2019-05-15T20:00:10Z,34240,348,"['autocomplete', 'charles melton', 'wired autocompete interview', 'charles melton interview', 'charles melton wired', 'charles melton autocomplete', 'charles melton wired autocomplete', 'charles melton riverdale', 'riverdale charles melton', 'charles melton funny', 'charles melton voice', 'charles melton golem', 'charles melton gollum', 'charles melton wired interview', 'charles melton google interview', 'charles melton google autocomplete', 'charles melton autocomplete interview', 'wired']",28.0,0.4935868281552767,45.2616238317757,1.2911291425445595,0.018041663959477518
116,vgX4yxxeqnM,Jessica Alba & Gabrielle Union Answer the Web's Most Searched Questions   WIRED,24,1129152,23203,0,,2019-05-20T16:00:12Z,34124,601,"['autocomplete', 'jessica alba', 'gabrielle union', 'gabrielle union interview', 'jessica alba interview', 'jessica alba autocomplete', 'wired autocomplete interview', 'jessica alba autocomplete interview', 'gabrielle union autocomplete interview', 'jessica alba interview autocomplete', 'las finest', 'gabrielle union funny', 'jessica alba wired', 'jessica alba funny interview', 'jessica alba funny', 'wired']",116.00055555555555,0.3596268283081533,33.0896729574493,0.5288553585266901,0.007389989387818541
117,m97q218djYU,Jon Hamm & David Tennant Answer the Web's Most Searched Questions   WIRED,24,2868864,108471,0,,2019-05-28T16:00:04Z,33932,413,"['david tennant', 'jon hamm', 'jon hamm autocomplete', 'autocomplete', 'autocomplete interview', 'jon hamm autocomplete interview', 'david tennant autocomplete interview', 'david tennant autocomplete', 'david tennant wired autocomplete interview', 'david tennant wired', 'jon hamm wired', 'jon hamm interview', 'david tennant interview', 'david tennant jon hamm', 'jon hamm wired autocomplete', 'google autocomplete interview', 'wired autocomplete interview', 'david tennant good omens', 'good omens', 'wired']",191.99777777777777,0.9137126455671529,84.54744783685017,2.4723298536718787,0.0345472369472079
118,yeCp9q1hvYI,Thomas Middleditch & O'Shea Jackson Jr. Answer the Web's Most Searched Questions   WIRED,24,220987,5190,0,,2019-05-30T16:00:10Z,33884,602,"['godzilla', 'thomas middleditch', 'godzilla king of the monsters', 'thomas middleditch autocomplete', 'thomas middleditch wired autocomplete', 'thomas middleditch wried', 'thomas middleditch wired', 'thomas middleditch google interview', 'thomas middleditch wired autocomplete interview', 'thomas middleditch autocomplete interview', ""o'shea jackson jr. interview"", ""o'shea jackson jr. autocomplete"", ""o'shea jackson jr. ice cube"", ""o'shea jackson jr. autocomplete interview"", 'godzilla autocomplete', 'wired']",48.001666666666665,0.0703827774359288,6.5218687286034704,0.11829329443406117,0.0016529778443640144
119,QFqxMZsfjmY,Sophie Turner & Jessica Chastain Answer the Web's Most Searched Questions   WIRED,24,5990821,117441,0,,2019-06-03T16:02:14Z,33788,433,"['autocomplete', 'jessica chastain', 'sophie turner interview', 'sophie turner autocomplete', 'jessica chastain interview', 'jessica chastain autocomplete', 'jessica chastain funny', 'sophie turner funny moments', 'sophie turner funny', 'sophie turner wired', 'sophie turner wired autocomplete interview', 'sophie turner jessica chastain', 'jessica chastain autocomplete interview', 'wired autocomplete interview', 'wired autocomplete', 'jessica chastain dark phoenix', 'x-men dark phoenix', 'x men', 'sophie', 'wired']",96.03444444444445,1.9080335997207454,177.30617378951106,2.676778957924967,0.03740411773024166
120,XcSgz5brKp0,Mindy Kaling & Emma Thompson Answer the Web's Most Searched Questions   WIRED,24,824571,20468,0,,2019-06-12T16:00:05Z,33572,465,"['mindy kaling', 'autocomplete', 'mindy kaling interview', 'mindy kaling autocomplete', 'mindy kaling wired autocomplete interview', 'wired autocomplete interview', 'mindy kaling wired', 'mindy kaling funny', 'mindy kaling wired interview', 'emma thompson', 'emma thompson interview', 'emma thompson autocomplete', 'emma thompson wired autocomplete interview', 'emma thompson autocomplete wired', 'emma thompson google interview', 'emma thompson funny', 'google interview', 'most googled questions', 'wired']",215.96416666666667,0.26261996032853174,24.56127129750983,0.4665177553904363,0.0065189114679080245
121,nlNxlShmnUE,Smosh Answers the Web's Most Searched Questions   WIRED,24,2515579,75791,0,,2019-06-21T16:00:07Z,33356,784,"['autocomplete', 'smosh', 'wired autocomplete interview', 'smosh interview', 'smosh autocomplete', 'smosh wired autocomplete interview', 'smosh interview wired', 'smosh wired interview', 'ian hecox', 'mari takahashi', 'courtney miller', 'mari takahashi funny', 'ian hecox funny', 'ian hecox autocomplete', 'ian hecox autocomplete interview', 'courtney miller interview', 'mari takahashi interview', 'ian hecox interview', 'smosh video', 'smosh skit', 'wired autocomplete', 'smosh wired autocomplete', 'wired']",216.00055555555556,0.8011939022634649,75.41608706079866,1.727469571956056,0.024138890906010214
122,CA-e5eWB7eg,Tom Holland  Zendaya & Jacob Batalon Answer the Web's Most Searched Questions   WIRED,24,34493702,935672,0,,2019-06-25T16:00:03Z,33260,660,"['spider man', 'spider-man', 'spiderman', 'tom holland', 'zendaya', 'jacob batalon', 'spiderman interview', 'tom holland spider man', 'tom holland spiderman', 'tom holland interview', 'tom holland intv', 'tom holland autocomplete', 'spiderman autocomplete', 'spider man autocomplete', 'zendaya wired autocomplete', 'zendaya autocomplete', 'wired autocomplete interview', 'spider-man interview', 'avengers', 'spider man far from home', 'jacob batalon interview', 'tom holland funny', 'wired']",95.99888888888889,10.985997143756203,1037.092663860493,21.326343620367417,0.2980048334473538
123,PqGehRgKTLo,Millie Bobby Brown  Finn Wolfhard & Noah Schnapp Answer the Web's Most Searched Questions   WIRED,24,63799060,1725032,0,,2019-07-02T19:00:04Z,33089,602,"['autocomplete', 'finn wolfhard', 'millie bobby brown', 'stranger things', 'wired autocomplete', 'wired autocompete interview', 'stranger things autocomplete', 'stranger things wired', 'wired stranger things', 'millie bobby', 'millie bobby brown wired', 'millie bobby brown autocomplete', 'millie bobby brown interview', 'millie bobby brown finn wolfhard', 'millie bobby brown finn wolfhard flirt', 'millie bobby brown flirting', 'finn wolfhard interview', 'noah schnapp', 'finn wolfhard millie', 'wired']",171.00027777777777,20.31954386729295,1928.1048082444318,39.31786479463919,0.5494103423543245
124,nsEO8LALcyo,Stranger Things' Winona Ryder & David Harbour Answer the Web's Most Searched Questions   WIRED,24,15957689,484788,0,,2019-07-08T16:02:02Z,32948,804,"['david harbour', 'stranger things', 'winona ryder', 'stranger things 3', 'wired interview', 'stranger things autocomplete', 'stranger things wired autocomplete', 'winona ryder autocomplete', 'david harbour stranger things', 'stranger things wired', 'autocomplete interview', 'wired autocomplete interview', 'stranger things interview wired', 'stranger things david harbour', 'winona ryder stranger things', 'winona', 'stranger things season 3', 'david harbour wired', 'winona ryder wired', 'stranger', 'st', 'wired']",141.03277777777777,5.082409704094672,484.32951924244264,11.049550986917081,0.1544015073629175
125,wtBAdnjP8aY,Eric Andre Answers the Web's Most Searched Questions   WIRED,24,3481364,116364,0,,2019-07-18T16:00:02Z,32708,386,"['autocomplete', 'autocomplete interview', 'eric andre', 'eric andre interview', 'wired autocomplete interview', 'eric andre lion king', 'interview eric andre', 'eric andre funny', 'eric andre wired', 'eric andre wired interview', 'autocomplete wired interview', 'autocomplete wired', 'interview wired', 'eric andre autocomplete', 'autocomplete eric andre', 'autocomplete eric', 'eric andre wired autocomplete intreview', 'wired interview', 'eric andre google interview', 'eric andre google', 'eric andre show', 'wired']",239.96666666666667,1.1087895106293801,106.43769108474991,2.6522313898892285,0.03706110094057306
126,KzFQaRf6TIo,Machine Gun Kelly Answers the Web's Most Searched Questions   WIRED,24,4033108,172428,0,,2019-08-05T16:00:09Z,32276,281,"['autocomplete interview', 'wired autocomplete interview', 'machine gun kelly', 'mgk', 'colson baker', 'mgk colson bake', 'machine gun kelly interview', 'mgk interview', 'machine gun kelly autocomplete interview', 'machine gun kelly wired', 'machine gun kelly interview wired', 'machine gun kelly google interview', 'google interview', 'machine gun kelly colson baker', 'machine gun kelly autocomplete', 'mgk autocomplete', 'colson baker autocomplete', 'wired']",432.00194444444446,1.2845160246487979,124.95687197917958,3.930072480284451,0.054917083573795426
127,60peMcdWIR4,Charlie Puth Answers the Web's Most Searched Questions   WIRED,24,2851445,116770,0,,2019-08-21T18:00:01Z,31890,262,"['charlie puth', 'charlie puth autocomplete', 'wired autocomplete', 'wired autocomplete interview', 'charlie puth wired autocomplete interview', 'charlie puth interview', 'charlie puth wired', 'charlie puth wired interview', 'charlie puth music', 'charlie puth wired autocomplete', 'internets most searched questions', 'google interview', 'charlie puth google interview', 'charlie puth google question', 'puth', 'puth interview', 'charlie puth musician', 'wired']",385.9977777777778,0.9081648187712037,89.41502038256506,2.6614851620549755,0.03719040903398573
128,kro59UgK2Ks,Jada Pinkett Smith Answers the Web's Most Searched Questions   WIRED,24,1271957,36611,0,,2019-08-23T16:52:08Z,31843,437,"['jada pinkett smith', 'jada', 'jada pinkett smith interview', 'jada pinkett smith autocomplete', 'jada pinkett smith wired autocomplete', 'jada pinkett smith autocomplete interview', 'jada pinkett smith interview wired', 'jada pinkett smith interview 2019', 'jada pinkett', 'jada pinkett smith funny', 'jada pinkett smith wired', 'jada pinkett smith google interview', 'jada pinkett smith google', 'jada pinkett smith autocomplete wired', 'interview', 'wired interview', 'jada interview', 'wired']",46.868611111111115,0.40510919845543714,39.944634613572845,0.8344577654191548,0.011660341398846037
129,zWluaKRyeQw,Novak Djokovic Answers the Web's Most Searched Questions   WIRED,24,4038226,153745,0,,2019-08-29T19:00:01Z,31697,663,"['novak djokovic', 'wired', 'novak', 'novak djokovic autocomplete', 'novak djokovic autocomplete interview', 'novak djokovic interview', 'wired novak djokovic', 'novak djokovic wired autocomplete interview', 'novak interview', 'novak djokovic tennis', 'novak djokovic us open', 'novak djokovic wired', 'novak djokovic interview wired', 'novak djokovic google interview', 'novak djokovic autocomplete interview', 'novak djokovic funny moments', 'novak djokovic funny', 'novak djokovic answers']",146.1313888888889,1.2861460710086159,127.40088967410165,3.504239412864111,0.048966681826925894
130,7qL2jEJDlIo,Anderson Cooper Answers the Web's Most Searched Questions   WIRED,24,958247,22669,0,,2019-09-10T16:00:04Z,31412,769,"['anderson cooper', 'cooper', 'anderson', 'anderson cooper interview', 'anderson cooper autocomplete', 'anderson cooper wired autocomplete interview', 'anderson cooper wired autocomplete', 'anderson cooper interview wired', 'anderson cooper wired interview', 'anderson cooper google interview', 'anderson cooper funny', 'anderson cooper eyes', 'anderson cooper autocomplete interview', 'anderson cooper answers', 'anderson cooper answers questions', 'wired autocomplete', 'autocomplete interview', 'wired']",285.00083333333333,0.30519480933107584,30.50576212912263,0.5166841409490814,0.007219914210768371
